id_product,name,expansion_name,number,language,condition,finish_requirement,purchase_date,purchase_source,item_paid_eur,allocated_shipping_eur,landed_cost_eur,shipping_allocation_method,tracking_role
665676,Dragonite VSTAR,Pokémon GO,050/078,English,NM,UNIQUE_PRODUCT,2026-09-06,Cardmarket,1.75,0.803333,2.553333,EQUAL_PER_CARD_IN_BASKET,OWNED_RESALE
665687,Dragonite V,Pokémon GO,076/078,English,NM,UNIQUE_PRODUCT,2026-09-06,Cardmarket,9.95,0.803333,10.753333,EQUAL_PER_CARD_IN_BASKET,OWNED_RESALE
725239,Dragonite ex,Obsidian Flames,159/197,English,NM,UNIQUE_PRODUCT,2026-09-06,Cardmarket,2.50,0.803334,3.303334,EQUAL_PER_CARD_IN_BASKET,OWNED_RESALE
869863,Stunfisk ex,Ascended Heroes,252/217,English,NM,UNIQUE_PRODUCT,2026-09-03,Cardmarket,0.50,0.4375,0.9375,EQUAL_PER_CARD_IN_BASKET,OWNED_RESALE
869859,Drakloak,Ascended Heroes,248/217,English,NM,UNIQUE_PRODUCT,2026-09-03,Cardmarket,6.00,0.4375,6.4375,EQUAL_PER_CARD_IN_BASKET,OWNED_RESALE
877463,Gastly,Perfect Order,048/088,English,NM,NON_REVERSE,2026-09-03,Cardmarket,0.20,0.4375,0.6375,EQUAL_PER_CARD_IN_BASKET,OWNED_RESALE
886490,Beedrill ex,Chaos Rising,098/086,English,NM,UNIQUE_PRODUCT,2026-09-03,Cardmarket,3.90,0.4375,4.3375,EQUAL_PER_CARD_IN_BASKET,OWNED_RESALE
682075,Alolan Vulpix V,Silver Tempest,033/195,English,NM,UNIQUE_PRODUCT,2026-09-05,Cardmarket,1.00,0.775,1.775,EQUAL_PER_CARD_IN_BASKET,OWNED_RESALE
682076,Alolan Vulpix VSTAR,Silver Tempest,034/195,English,NM,UNIQUE_PRODUCT,2026-09-05,Cardmarket,2.00,0.775,2.775,EQUAL_PER_CARD_IN_BASKET,OWNED_RESALE
582085,Rillaboom VMAX,Fusion Strike,023/264,English,NM,UNIQUE_PRODUCT,2026-09-06,Cardmarket,1.29,0.3875,1.6775,EQUAL_PER_CARD_IN_BASKET,OWNED_RESALE
873710,Mega Lucario ex,MEP Black Star Promos,MEP 033,English,NM,UNIQUE_PRODUCT,2026-09-06,Cardmarket,12.99,0.3875,13.3775,EQUAL_PER_CARD_IN_BASKET,OWNED_RESALE
869855,Cynthia's Spiritomb,Ascended Heroes,244/217,English,NM,UNIQUE_PRODUCT,2026-09-06,Cardmarket,7.00,0.3875,7.3875,EQUAL_PER_CARD_IN_BASKET,OWNED_RESALE
869763,Mega Dragonite ex,Ascended Heroes,152/217,English,NM,UNIQUE_PRODUCT,2026-09-06,Cardmarket,2.70,0.3875,3.0875,EQUAL_PER_CARD_IN_BASKET,OWNED_RESALE
691947,Origin Forme Palkia VSTAR,Crown Zenith,GG67/GG70,English,UNVERIFIED,UNIQUE_PRODUCT,2026-09-12,Adverts.ie,100.00,0.00,100.00,PENDING_SHIPPING_CONFIRMATION,OWNED_RESALE
